imdb_movie_Id,ratings_Id,user_Id,rating
112573,874,56,8.0
112573,875,57,8.0
112573,876,58,10.0
112573,877,59,4.0
112573,878,62,9.0
112573,879,63,5.0
112573,880,64,8.0
112573,881,66,10.0
112573,882,68,5.0
112573,883,72,9.0
112573,884,81,6.0
112573,885,82,9.0
112573,886,83,8.0
112573,887,91,8.0
112573,888,93,10.0
112573,889,94,10.0
112573,890,96,10.0
112573,891,103,9.0
112573,892,104,2.0
112573,893,105,7.0
112573,894,107,10.0
112573,895,109,10.0
112573,896,110,7.0
112573,897,112,7.0
112573,898,115,6.0
112573,899,117,10.0
112573,900,121,8.0
112573,901,124,7.0
112573,902,125,9.0
112573,903,126,8.0
112573,904,128,10.0
112573,905,129,8.0
112573,906,130,10.0
112573,907,131,5.0
112573,908,133,6.0
112573,909,134,10.0
112573,910,135,8.0
112573,911,136,10.0
112573,912,137,8.0
112573,913,140,8.0
112573,914,141,7.0
112573,915,144,9.0
112573,916,159,6.0
112573,917,160,8.0
112573,918,164,10.0
112573,919,165,8.0
112573,920,167,7.0
112573,921,170,8.0
112573,922,173,6.0
112573,923,176,10.0
112573,924,178,8.0
112573,925,179,10.0
112573,926,181,6.0
112573,927,182,7.0
112573,928,183,10.0
112573,929,187,6.0
112573,930,191,6.0
112573,931,192,6.0
112573,932,196,7.0
112573,933,198,6.0
112573,934,200,9.0
112573,935,202,8.0
112573,936,203,10.0
112573,937,208,8.0
112573,938,217,4.0
112573,939,222,8.0
112573,940,223,7.0
112573,941,227,7.0
112573,942,229,10.0
112573,943,232,9.0
112573,944,233,6.0
112573,945,235,8.0
112573,946,239,9.0
112573,947,240,10.0
112573,948,244,10.0
112573,949,247,8.0
112573,950,249,10.0
112573,951,254,8.0
112573,952,263,8.0
112573,953,264,5.0
112573,954,265,6.0
112573,955,266,10.0
112573,956,267,8.0
112573,957,274,9.0
112573,958,279,8.0
112573,959,283,10.0
112573,960,284,10.0
112573,961,286,10.0
112573,962,287,3.0
112573,963,288,10.0
112573,964,292,5.0
112573,965,296,10.0
112573,966,298,6.0
112573,967,301,3.0
112573,968,302,8.0
112573,969,304,10.0
112573,970,307,7.0
112573,971,308,2.0
112573,972,312,8.0
112573,973,314,8.0
112573,974,317,10.0
112573,975,319,9.0
112573,976,322,7.0
112573,977,323,4.0
112573,978,326,10.0
112573,979,328,2.0
112573,980,330,7.0
112573,981,332,7.0
112573,982,335,8.0
112573,983,336,8.0
112573,984,337,10.0
112573,985,340,10.0
112573,986,344,9.0
112573,987,347,6.0
112573,988,353,6.0
112573,989,357,8.0
112573,990,362,8.0
112573,991,366,8.0
112573,992,368,8.0
112573,993,372,8.0
112573,994,373,8.0
112573,995,374,10.0
112573,996,376,7.0
112573,997,379,10.0
112573,998,380,8.0
112573,999,386,6.0
112573,1000,387,7.0
112573,1001,390,8.0
112573,1002,391,10.0
112573,1003,393,8.0
112573,1004,394,10.0
112573,1005,395,8.0
112573,1006,399,6.0
112573,1007,403,10.0
112573,1008,404,8.0
112573,1009,405,8.0
112573,1010,411,8.0
112573,1011,414,10.0
112573,1012,419,8.0
112573,1013,423,8.0
112573,1014,425,8.0
112573,1015,427,8.0
112573,1016,428,5.0
112573,1017,432,8.0
112573,1018,433,6.0
112573,1019,434,9.0
112573,1020,437,8.0
112573,1021,438,9.0
112573,1022,439,7.0
112573,1023,443,9.0
112573,1024,444,8.0
112573,1025,445,10.0
112573,1026,447,10.0
112573,1027,450,10.0
112573,1028,452,10.0
112573,1029,453,10.0
112573,1030,455,8.0
112573,1031,457,10.0
112573,1032,458,10.0
112573,1033,463,9.0
112573,1034,464,10.0
112573,1035,468,8.0
112573,1036,469,10.0
112573,1037,470,10.0
112573,1038,474,6.0
112573,1039,479,4.0
112573,1040,480,10.0
112573,1041,483,8.0
112573,1042,485,6.0
112573,1043,486,10.0
112573,1044,489,9.0
112573,1045,493,10.0
112573,1046,494,10.0
112573,1047,498,10.0
112573,1048,507,6.0
112573,1049,512,10.0
112573,1050,513,8.0
112573,1051,517,3.0
112573,1052,522,8.0
112573,1053,524,6.0
112573,1054,528,10.0
112573,1055,532,10.0
112573,1056,536,10.0
112573,1057,541,10.0
112573,1058,549,6.0
112573,1059,551,7.0
112573,1060,555,10.0
112573,1061,559,8.0
112573,1062,560,8.0
112573,1063,561,10.0
112573,1064,562,8.0
112573,1065,566,10.0
112573,1066,570,7.0
112573,1067,573,10.0
112573,1068,574,10.0
112573,1069,577,8.0
112573,1070,579,10.0
112573,1071,580,9.0
112573,1072,584,10.0
112573,1073,586,10.0
112573,1074,588,10.0
112573,1075,590,8.0
112573,1076,592,10.0
112573,1077,593,6.0
112573,1078,594,10.0
112573,1079,597,10.0
112573,1080,599,7.0
112573,1081,600,4.0
112573,1082,602,10.0
112573,1083,603,2.0
112573,1084,604,6.0
112573,1085,605,6.0
112573,1086,606,7.0
112573,1087,607,10.0
112573,1088,608,8.0
112573,1089,609,6.0
112573,1090,610,9.0
75314,48431,16,9.0
75314,48432,17,8.0
75314,48433,18,8.0
75314,48434,40,10.0
75314,48435,41,4.0
75314,48436,46,8.0
75314,48437,50,8.0
75314,48438,51,10.0
75314,48439,59,10.0
75314,48440,63,6.0
75314,48441,64,8.0
75314,48442,66,9.0
75314,48443,74,10.0
75314,48444,76,6.0
75314,48445,91,8.0
75314,48446,103,9.0
75314,48447,105,9.0
75314,48448,107,8.0
75314,48449,110,8.0
75314,48450,113,8.0
75314,48451,122,10.0
75314,48452,131,8.0
75314,48453,137,10.0
75314,48454,145,8.0
75314,48455,152,10.0
75314,48456,156,8.0
75314,48457,160,10.0
75314,48458,168,9.0
75314,48459,171,10.0
75314,48460,182,9.0
75314,48461,187,9.0
75314,48462,191,10.0
75314,48463,195,4.0
75314,48464,199,6.0
75314,48465,221,10.0
75314,48466,242,8.0
75314,48467,249,9.0
75314,48468,251,9.0
75314,48469,260,10.0
75314,48470,265,6.0
75314,48471,273,8.0
75314,48472,274,6.0
75314,48473,275,6.0
75314,48474,282,8.0
75314,48475,285,10.0
75314,48476,288,7.0
75314,48477,290,10.0
75314,48478,292,4.0
75314,48479,297,6.0
75314,48480,298,6.0
75314,48481,307,7.0
75314,48482,312,10.0
75314,48483,317,10.0
75314,48484,325,10.0
75314,48485,328,4.0
75314,48486,330,7.0
75314,48487,332,8.0
75314,48488,339,8.0
75314,48489,346,8.0
75314,48490,348,10.0
75314,48491,354,8.0
75314,48492,357,7.0
75314,48493,362,10.0
75314,48494,368,6.0
75314,48495,372,6.0
75314,48496,373,10.0
75314,48497,387,9.0
75314,48498,391,10.0
75314,48499,405,9.0
75314,48500,409,10.0
75314,48501,410,6.0
75314,48502,411,8.0
75314,48503,414,10.0
75314,48504,415,9.0
75314,48505,418,9.0
75314,48506,419,8.0
75314,48507,424,8.0
75314,48508,434,10.0
75314,48509,444,10.0
75314,48510,445,6.0
75314,48511,450,8.0
75314,48512,454,7.0
75314,48513,455,6.0
75314,48514,462,10.0
75314,48515,465,10.0
75314,48516,468,6.0
75314,48517,469,10.0
75314,48518,474,8.0
75314,48519,480,9.0
75314,48520,489,6.0
75314,48521,497,10.0
75314,48522,532,8.0
75314,48523,570,6.0
75314,48524,572,8.0
75314,48525,580,8.0
75314,48526,585,9.0
75314,48527,589,10.0
75314,48528,590,8.0
75314,48529,599,7.0
75314,48530,603,10.0
75314,48531,604,8.0
75314,48532,606,7.0
75314,48533,608,6.0
75314,48534,610,10.0
113326,28523,6,8.0
113326,28524,44,10.0
113326,28525,45,8.0
113326,28526,57,8.0
113326,28527,64,6.0
113326,28528,91,6.0
113326,28529,115,4.0
113326,28530,135,8.0
113326,28531,179,8.0
113326,28532,182,7.0
113326,28533,219,7.0
113326,28534,226,8.0
113326,28535,243,10.0
113326,28536,257,7.0
113326,28537,270,6.0
113326,28538,277,6.0
113326,28539,284,8.0
113326,28540,304,2.0
113326,28541,337,6.0
113326,28542,350,6.0
113326,28543,353,10.0
113326,28544,370,7.0
113326,28545,372,4.0
113326,28546,385,6.0
113326,28547,386,8.0
113326,28548,389,6.0
113326,28549,402,8.0
113326,28550,414,6.0
113326,28551,434,5.0
113326,28552,437,6.0
113326,28553,438,7.0
113326,28554,451,10.0
113326,28555,453,10.0
113326,28556,469,6.0
113326,28557,486,10.0
113326,28558,492,10.0
113326,28559,501,6.0
113326,28560,521,6.0
113326,28561,524,6.0
113326,28562,559,6.0
113326,28563,592,6.0
113326,28564,599,10.0
113326,28565,603,8.0
113326,28566,604,8.0
113326,28567,607,4.0
113326,28568,610,8.0
115645,28569,6,6.0
115645,28570,84,8.0
115645,28571,179,6.0
112373,87036,90,10.0
112373,87037,474,7.0
112373,87038,544,10.0
112373,87039,555,6.0
112373,87040,609,6.0
115033,100523,604,6.0
116606,57696,19,6.0
116606,57697,414,4.0
114536,97954,414,6.0
114536,97955,524,6.0
106473,75555,40,8.0
106473,75556,603,8.0
103859,76137,42,6.0
103859,76138,84,6.0
103859,76139,95,7.0
103859,76140,99,8.0
103859,76141,109,6.0
103859,76142,136,6.0
103859,76143,181,6.0
103859,76144,217,4.0
103859,76145,222,5.0
103859,76146,249,6.0
103859,76147,353,6.0
103859,76148,387,5.0
103859,76149,411,4.0
103859,76150,414,4.0
103859,76151,448,4.0
103859,76152,474,2.0
109424,94766,246,10.0
109424,94767,318,9.0
109424,94768,397,10.0
109424,94769,603,6.0
116324,19220,4,10.0
116324,19221,216,10.0
116324,19222,262,4.0
116324,19223,288,7.0
116324,19224,314,2.0
116324,19225,387,5.0
116324,19226,414,8.0
116324,19227,437,10.0
116324,19228,462,8.0
116324,19229,597,8.0
116324,19230,602,6.0
116324,19231,603,8.0
110647,19232,4,2.0
110647,19233,6,6.0
110647,19234,27,4.0
110647,19235,40,6.0
110647,19236,160,2.0
110647,19237,234,4.0
110647,19238,395,4.0
110217,95170,260,6.0
114131,96083,290,4.0
113451,90433,136,6.0
113451,90434,181,6.0
113451,90435,262,6.0
113451,90436,266,4.0
113451,90437,368,4.0
113451,90438,541,8.0
116130,28572,6,6.0
116130,28573,19,6.0
116130,28574,42,6.0
116130,28575,44,4.0
116130,28576,68,6.0
116130,28577,109,6.0
116130,28578,151,6.0
116130,28579,181,6.0
116130,28580,240,8.0
116130,28581,262,6.0
116130,28582,266,2.0
116130,28583,270,2.0
116130,28584,276,8.0
116130,28585,294,6.0
116130,28586,304,8.0
116130,28587,337,8.0
116130,28588,406,8.0
116130,28589,414,4.0
116130,28590,438,6.0
116130,28591,448,4.0
116130,28592,456,6.0
116130,28593,472,7.0
116130,28594,479,2.0
116130,28595,483,7.0
116130,28596,492,8.0
116130,28597,501,4.0
116130,28598,508,2.0
116130,28599,520,7.0
116130,28600,529,8.0
116130,28601,543,10.0
116130,28602,559,6.0
113756,100673,609,6.0
118055,28603,6,6.0
118055,28604,32,6.0
118055,28605,68,7.0
118055,28606,84,8.0
118055,28607,107,8.0
118055,28608,191,6.0
118055,28609,206,8.0
118055,28610,270,6.0
118055,28611,389,10.0
118055,28612,438,7.0
118055,28613,456,8.0
118055,28614,474,5.0
118055,28615,492,6.0
118055,28616,521,6.0
118055,28617,594,9.0
118055,28618,606,6.0
115685,28619,6,8.0
115685,28620,8,6.0
115685,28621,19,2.0
115685,28622,31,8.0
115685,28623,32,8.0
115685,28624,42,2.0
115685,28625,44,6.0
115685,28626,47,4.0
115685,28627,51,7.0
115685,28628,57,8.0
115685,28629,58,6.0
115685,28630,64,6.0
115685,28631,68,6.0
115685,28632,84,6.0
115685,28633,90,6.0
115685,28634,107,10.0
115685,28635,112,8.0
115685,28636,117,8.0
115685,28637,120,6.0
115685,28638,121,8.0
115685,28639,132,7.0
115685,28640,135,8.0
115685,28641,150,10.0
115685,28642,151,6.0
115685,28643,155,6.0
115685,28644,171,10.0
115685,28645,173,8.0
115685,28646,174,6.0
115685,28647,179,8.0
115685,28648,181,6.0
115685,28649,182,8.0
115685,28650,206,8.0
115685,28651,214,4.0
115685,28652,217,6.0
115685,28653,221,9.0
115685,28654,226,6.0
115685,28655,229,8.0
115685,28656,262,6.0
115685,28657,270,6.0
115685,28658,283,2.0
115685,28659,288,6.0
115685,28660,301,8.0
115685,28661,302,10.0
115685,28662,304,6.0
115685,28663,307,5.0
115685,28664,314,6.0
115685,28665,321,8.0
115685,28666,330,8.0
115685,28667,337,6.0
115685,28668,350,6.0
115685,28669,356,8.0
115685,28670,357,6.0
115685,28671,363,8.0
115685,28672,364,8.0
115685,28673,372,8.0
115685,28674,373,8.0
115685,28675,387,4.0
115685,28676,389,10.0
115685,28677,404,8.0
115685,28678,414,8.0
115685,28679,415,8.0
115685,28680,424,6.0
115685,28681,425,8.0
115685,28682,437,6.0
115685,28683,438,8.0
115685,28684,446,8.0
115685,28685,451,8.0
115685,28686,456,8.0
115685,28687,489,7.0
115685,28688,492,6.0
115685,28689,501,10.0
115685,28690,522,7.0
115685,28691,529,6.0
115685,28692,542,8.0
115685,28693,555,8.0
115685,28694,566,10.0
115685,28695,570,5.0
115685,28696,577,6.0
115685,28697,587,8.0
115685,28698,592,6.0
115685,28699,593,8.0
115685,28700,596,7.0
115685,28701,599,6.0
115685,28702,600,7.0
115685,28703,602,8.0
115685,28704,608,6.0
112585,76153,42,8.0
112585,76154,109,6.0
112585,76155,191,8.0
112585,76156,215,9.0
112585,76157,353,8.0
112585,76158,372,4.0
112585,76159,414,8.0
112585,76160,437,8.0
112585,76161,566,6.0
112585,76162,597,4.0
112585,76163,599,5.0
112585,76164,602,6.0
112442,28705,6,8.0
112442,28706,18,7.0
112442,28707,21,6.0
112442,28708,28,3.0
112442,28709,34,2.0
112442,28710,82,9.0
112442,28711,99,8.0
112442,28712,111,8.0
112442,28713,136,6.0
112442,28714,162,10.0
112442,28715,181,4.0
112442,28716,187,2.0
112442,28717,226,7.0
112442,28718,232,7.0
112442,28719,243,8.0
112442,28720,244,6.0
112442,28721,249,8.0
112442,28722,266,6.0
112442,28723,274,4.0
112442,28724,284,6.0
112442,28725,305,8.0
112442,28726,307,6.0
112442,28727,318,7.0
112442,28728,337,8.0
112442,28729,349,8.0
112442,28730,353,6.0
112442,28731,361,7.0
112442,28732,380,6.0
112442,28733,402,6.0
112442,28734,414,4.0
112442,28735,425,7.0
112442,28736,428,5.0
112442,28737,436,6.0
112442,28738,438,10.0
112442,28739,447,6.0
112442,28740,448,8.0
112442,28741,453,6.0
112442,28742,483,7.0
112442,28743,495,8.0
112442,28744,510,6.0
112442,28745,540,7.0
112442,28746,555,8.0
112442,28747,559,6.0
112442,28748,561,6.0
112442,28749,592,6.0
112442,28750,594,8.0
112442,28751,597,4.0
112442,28752,599,6.0
112442,28753,600,5.0
112442,28754,603,8.0
112442,28755,608,7.0
112342,28756,6,8.0
112342,28757,40,6.0
112342,28758,140,6.0
112461,71410,28,5.0
112461,71411,47,7.0
112461,71412,84,8.0
112461,71413,261,9.0
112461,71414,301,8.0
112461,71415,307,4.0
112461,71416,387,5.0
112461,71417,414,8.0
112461,71418,424,7.0
112461,71419,480,8.0
112461,71420,503,10.0
112461,71421,568,6.0
112461,71422,588,6.0
112461,71423,599,5.0
112461,71424,606,8.0
112427,93226,191,10.0
109093,100454,603,4.0
112384,25335,5,6.0
112384,25336,6,8.0
112384,25337,7,9.0
112384,25338,8,8.0
112384,25339,11,10.0
112384,25340,14,8.0
112384,25341,17,7.0
112384,25342,26,6.0
112384,25343,29,8.0
112384,25344,33,6.0
112384,25345,35,10.0
112384,25346,37,10.0
112384,25347,38,8.0
112384,25348,40,10.0
112384,25349,42,10.0
112384,25350,43,10.0
112384,25351,45,10.0
112384,25352,47,6.0
112384,25353,52,8.0
112384,25354,54,6.0
112384,25355,57,6.0
112384,25356,58,8.0
112384,25357,63,6.0
112384,25358,68,6.0
112384,25359,70,8.0
112384,25360,72,8.0
112384,25361,73,4.0
112384,25362,78,8.0
112384,25363,80,8.0
112384,25364,81,6.0
112384,25365,84,10.0
112384,25366,91,7.0
112384,25367,93,10.0
112384,25368,94,8.0
112384,25369,96,10.0
112384,25370,99,10.0
112384,25371,102,6.0
112384,25372,103,8.0
112384,25373,107,10.0
112384,25374,109,6.0
112384,25375,112,8.0
112384,25376,116,2.0
112384,25377,117,8.0
112384,25378,121,6.0
112384,25379,126,8.0
112384,25380,130,8.0
112384,25381,133,6.0
112384,25382,136,4.0
112384,25383,137,7.0
112384,25384,140,10.0
112384,25385,141,7.0
112384,25386,142,10.0
112384,25387,144,6.0
112384,25388,145,6.0
112384,25389,156,8.0
112384,25390,159,8.0
112384,25391,160,10.0
112384,25392,162,8.0
112384,25393,167,8.0
112384,25394,169,9.0
112384,25395,170,6.0
112384,25396,173,8.0
112384,25397,174,10.0
112384,25398,176,8.0
112384,25399,177,8.0
112384,25400,179,8.0
112384,25401,182,5.0
112384,25402,191,4.0
112384,25403,192,10.0
112384,25404,195,8.0
112384,25405,196,10.0
112384,25406,199,8.0
112384,25407,200,8.0
112384,25408,201,8.0
112384,25409,202,8.0
112384,25410,219,8.0
112384,25411,220,10.0
112384,25412,226,9.0
112384,25413,227,8.0
112384,25414,229,10.0
112384,25415,230,4.0
112384,25416,232,9.0
112384,25417,233,4.0
112384,25418,235,10.0
112384,25419,240,8.0
112384,25420,242,6.0
112384,25421,247,6.0
112384,25422,249,5.0
112384,25423,254,8.0
112384,25424,263,8.0
112384,25425,264,8.0
112384,25426,265,8.0
112384,25427,267,10.0
112384,25428,273,6.0
112384,25429,276,10.0
112384,25430,282,9.0
112384,25431,283,10.0
112384,25432,284,4.0
112384,25433,286,8.0
112384,25434,288,6.0
112384,25435,290,8.0
112384,25436,297,6.0
112384,25437,304,10.0
112384,25438,307,4.0
112384,25439,314,8.0
112384,25440,317,6.0
112384,25441,321,8.0
112384,25442,322,8.0
112384,25443,323,7.0
112384,25444,327,9.0
112384,25445,328,6.0
112384,25446,330,6.0
112384,25447,332,7.0
112384,25448,336,8.0
112384,25449,339,8.0
112384,25450,340,10.0
112384,25451,347,8.0
112384,25452,354,8.0
112384,25453,357,7.0
112384,25454,359,7.0
112384,25455,361,6.0
112384,25456,367,8.0
112384,25457,369,6.0
112384,25458,372,6.0
112384,25459,373,4.0
112384,25460,374,6.0
112384,25461,376,10.0
112384,25462,377,10.0
112384,25463,379,10.0
112384,25464,381,7.0
112384,25465,382,8.0
112384,25466,383,8.0
112384,25467,385,10.0
112384,25468,391,8.0
112384,25469,394,6.0
112384,25470,411,10.0
112384,25471,414,8.0
112384,25472,415,8.0
112384,25473,423,10.0
112384,25474,425,6.0
112384,25475,426,7.0
112384,25476,428,4.0
112384,25477,429,10.0
112384,25478,434,10.0
112384,25479,436,8.0
112384,25480,437,8.0
112384,25481,438,8.0
112384,25482,446,6.0
112384,25483,447,8.0
112384,25484,448,6.0
112384,25485,455,6.0
112384,25486,458,10.0
112384,25487,460,9.0
112384,25488,468,10.0
112384,25489,470,6.0
112384,25490,474,9.0
112384,25491,476,8.0
112384,25492,477,8.0
112384,25493,480,7.0
112384,25494,483,4.0
112384,25495,485,10.0
112384,25496,486,10.0
112384,25497,488,7.0
112384,25498,489,7.0
112384,25499,495,9.0
112384,25500,498,10.0
112384,25501,507,6.0
112384,25502,512,8.0
112384,25503,513,9.0
112384,25504,514,8.0
112384,25505,524,10.0
112384,25506,525,8.0
112384,25507,528,8.0
112384,25508,530,8.0
112384,25509,536,10.0
112384,25510,555,8.0
112384,25511,557,9.0
112384,25512,559,6.0
112384,25513,560,8.0
112384,25514,562,6.0
112384,25515,565,6.0
112384,25516,566,6.0
112384,25517,570,8.0
112384,25518,572,8.0
112384,25519,573,6.0
112384,25520,574,8.0
112384,25521,584,10.0
112384,25522,588,6.0
112384,25523,589,8.0
112384,25524,590,9.0
112384,25525,592,10.0
112384,25526,593,6.0
112384,25527,594,7.0
112384,25528,596,7.0
112384,25529,599,5.0
112384,25530,600,4.0
112384,25531,602,8.0
112384,25532,605,10.0
112384,25533,607,10.0
112384,25534,608,4.0
112384,25535,609,6.0
114287,1091,1,10.0
114287,1092,6,8.0
114287,1093,33,8.0
114287,1094,38,10.0
114287,1095,40,8.0
114287,1096,57,6.0
114287,1097,64,6.0
114287,1098,75,4.0
114287,1099,91,6.0
114287,1100,108,4.0
114287,1101,109,8.0
114287,1102,117,6.0
114287,1103,136,10.0
114287,1104,140,8.0
114287,1105,147,3.0
114287,1106,181,6.0
114287,1107,191,8.0
114287,1108,244,10.0
114287,1109,249,8.0
114287,1110,263,8.0
114287,1111,264,5.0
114287,1112,288,8.0
114287,1113,293,6.0
114287,1114,304,8.0
114287,1115,312,6.0
114287,1116,314,6.0
114287,1117,323,7.0
114287,1118,368,6.0
114287,1119,404,6.0
114287,1120,411,8.0
114287,1121,414,10.0
114287,1122,427,6.0
114287,1123,429,8.0
114287,1124,437,6.0
114287,1125,446,8.0
114287,1126,455,6.0
114287,1127,482,2.0
114287,1128,489,7.0
114287,1129,512,10.0
114287,1130,524,10.0
114287,1131,566,8.0
114287,1132,600,6.0
114287,1133,602,8.0
114287,1134,604,6.0
112288,97405,380,2.0
112288,97406,571,4.0
112462,25536,5,6.0
112462,25537,6,6.0
112462,25538,8,4.0
112462,25539,11,6.0
112462,25540,14,4.0
112462,25541,19,4.0
112462,25542,26,6.0
112462,25543,32,6.0
112462,25544,37,6.0
112462,25545,38,6.0
112462,25546,40,6.0
112462,25547,42,4.0
112462,25548,43,10.0
112462,25549,46,8.0
112462,25550,56,8.0
112462,25551,57,4.0
112462,25552,58,6.0
112462,25553,63,2.0
112462,25554,64,5.0
112462,25555,68,6.0
112462,25556,81,6.0
112462,25557,82,6.0
112462,25558,91,4.0
112462,25559,93,8.0
112462,25560,94,6.0
112462,25561,99,10.0
112462,25562,102,6.0
112462,25563,107,6.0
112462,25564,109,6.0
112462,25565,115,6.0
112462,25566,117,6.0
112462,25567,118,4.0
112462,25568,126,8.0
112462,25569,130,8.0
112462,25570,133,2.0
112462,25571,134,8.0
112462,25572,135,2.0
112462,25573,136,6.0
112462,25574,144,6.0
112462,25575,145,6.0
112462,25576,153,1.0
112462,25577,155,6.0
112462,25578,160,6.0
112462,25579,162,8.0
112462,25580,166,5.0
112462,25581,170,6.0
112462,25582,173,6.0
112462,25583,174,6.0
112462,25584,176,6.0
112462,25585,177,6.0
112462,25586,179,6.0
112462,25587,182,7.0
112462,25588,191,2.0
112462,25589,197,4.0
112462,25590,201,8.0
112462,25591,210,7.0
112462,25592,217,4.0
112462,25593,219,5.0
112462,25594,226,8.0
112462,25595,229,6.0
112462,25596,230,7.0
112462,25597,234,10.0
112462,25598,235,6.0
112462,25599,240,6.0
112462,25600,242,4.0
112462,25601,243,8.0
112462,25602,259,8.0
112462,25603,274,7.0
112462,25604,284,6.0
112462,25605,288,4.0
112462,25606,292,6.0
112462,25607,294,6.0
112462,25608,298,4.0
112462,25609,304,6.0
112462,25610,307,4.0
112462,25611,314,4.0
112462,25612,318,6.0
112462,25613,321,10.0
112462,25614,323,4.0
112462,25615,330,6.0
112462,25616,340,8.0
112462,25617,347,6.0
112462,25618,353,6.0
112462,25619,357,5.0
112462,25620,373,6.0
112462,25621,374,8.0
112462,25622,379,6.0
112462,25623,380,6.0
112462,25624,385,6.0
112462,25625,386,4.0
112462,25626,387,6.0
112462,25627,394,6.0
112462,25628,414,4.0
112462,25629,432,7.0
112462,25630,437,2.0
112462,25631,438,6.0
112462,25632,446,2.0
112462,25633,447,8.0
112462,25634,448,5.0
112462,25635,452,8.0
112462,25636,458,10.0
112462,25637,468,6.0
112462,25638,470,8.0
112462,25639,474,6.0
112462,25640,476,6.0
112462,25641,480,2.0
112462,25642,483,4.0
112462,25643,486,10.0
112462,25644,489,6.0
112462,25645,498,6.0
112462,25646,507,6.0
112462,25647,509,4.0
112462,25648,524,6.0
112462,25649,534,7.0
112462,25650,541,6.0
