Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-12-26,130.03042602539062,34.73795700073242,51.83889389038086,34.096588134765625,64.46118927001953,249.22152709960938,120.04940795898438,15.494575500488281,21.552825927734375,53.53813171386719,133.22999572753906,35.133331298828125,51.987998962402344,34.33000183105469,65.27999877929688,252.82000732421875,120.81999969482422,16.729999542236328,22.010000228881836,54.189998626708984,133.5,35.133331298828125,52.04999923706055,34.33000183105469,65.9800033569336,253.60000610351562,120.81999969482422,17.06999969482422,22.010000228881836,54.189998626708984,133.0399932861328,34.96833419799805,51.650001525878906,34.2400016784668,65.16999816894531,251.8800048828125,120.04000091552734,16.725000381469727,22.010000228881836,53.849998474121094,133.2100067138672,34.96833419799805,51.720001220703125,34.2400016784668,65.6500015258789,253.60000610351562,120.08999633789062,17.040000915527344,22.010000228881836,53.849998474121094,2000.0,182400.0,19100.0,4200.0,13900.0,218000.0,3200.0,1344300.0,0.0,830200.0
2019-12-27,130.58673095703125,34.80058288574219,51.80299758911133,33.947608947753906,64.0859603881836,248.72866821289062,120.029541015625,15.466792106628418,21.6115779876709,53.439334869384766,133.8000030517578,35.1966667175293,51.95199966430664,34.18000030517578,64.9000015258789,252.32000732421875,120.80000305175781,16.700000762939453,22.06999969482422,54.09000015258789,133.83999633789062,35.30833435058594,52.29999923706055,34.20000076293945,65.36000061035156,253.86000061035156,121.41999816894531,16.861000061035156,22.110000610351562,54.349998474121094,133.5800018310547,35.119998931884766,51.810001373291016,34.13999938964844,64.83999633789062,251.47000122070312,120.80000305175781,16.649999618530273,22.06999969482422,53.97999954223633,133.6199951171875,35.30833435058594,52.27000045776367,34.189998626708984,65.36000061035156,253.86000061035156,121.25,16.729999542236328,22.110000610351562,54.31999969482422,4000.0,340800.0,79400.0,2400.0,14500.0,368000.0,9200.0,1279700.0,700.0,3205000.0
2019-12-30,129.82546997070312,34.54185485839844,51.12799835205078,33.619850158691406,63.59223937988281,246.85568237304688,119.39362335205078,15.306268692016602,21.562620162963867,52.88607406616211,133.02000427246094,34.935001373291016,51.12799835205078,33.849998474121094,64.4000015258789,250.4199981689453,120.16000366210938,16.209999084472656,22.020000457763672,53.529998779296875,133.64999389648438,35.168331146240234,51.810001373291016,34.150001525878906,65.11000061035156,252.25999450683594,121.19000244140625,16.479999542236328,22.030000686645508,54.11000061035156,132.88999938964844,34.744998931884766,51.099998474121094,33.83000183105469,64.31999969482422,248.6999969482422,119.9800033569336,16.190000534057617,22.020000457763672,53.470001220703125,133.64999389648438,35.168331146240234,51.810001373291016,34.150001525878906,64.72000122070312,252.25999450683594,120.73999786376953,16.40999984741211,22.030000686645508,54.11000061035156,4000.0,298200.0,21800.0,2100.0,14300.0,372900.0,6000.0,2007600.0,300.0,2141300.0
2019-12-31,129.9816131591797,34.68687438964844,51.356998443603516,33.77876663208008,63.90822982788086,247.5260009765625,119.34394073486328,16.16553497314453,21.6115779876709,52.98487091064453,133.17999267578125,35.081668853759766,51.356998443603516,34.0099983215332,64.72000122070312,251.10000610351562,120.11000061035156,17.1200008392334,22.06999969482422,53.630001068115234,133.25,35.10333251953125,51.400001525878906,34.06999969482422,64.77999877929688,251.22999572753906,120.27999877929688,17.229999542236328,22.06999969482422,53.70000076293945,132.75,34.85166549682617,50.959999084472656,33.83000183105469,64.22000122070312,249.0,119.70999908447266,16.100000381469727,22.06999969482422,53.380001068115234,132.75,34.85166549682617,50.959999084472656,33.86000061035156,64.22000122070312,249.1199951171875,119.97000122070312,16.110000610351562,22.06999969482422,53.439998626708984,12900.0,317400.0,13600.0,6800.0,39400.0,201500.0,12000.0,2426500.0,1100.0,2049700.0
2020-01-02,129.6595458984375,35.293304443359375,52.0,33.91781997680664,63.93783950805664,252.6421661376953,120.03947448730469,15.95780086517334,21.572412490844727,53.6072883605957,132.85000610351562,35.69499969482422,52.0,34.150001525878906,64.75,256.2900085449219,120.80999755859375,16.899999618530273,22.030000686645508,54.2599983215332,133.5500030517578,35.70500183105469,52.172000885009766,34.25,65.0,256.2900085449219,121.2699966430664,17.459999084472656,22.030000686645508,54.2599983215332,132.24000549316406,35.383331298828125,51.56999969482422,33.869998931884766,64.13999938964844,253.0,120.30000305175781,16.725000381469727,22.030000686645508,53.7400016784668,133.5500030517578,35.383331298828125,51.709999084472656,34.25,64.81999969482422,254.25999450683594,121.05000305175781,17.459999084472656,22.030000686645508,53.970001220703125,206800.0,308400.0,42100.0,7700.0,28700.0,425100.0,14800.0,1420900.0,200.0,6379500.0
2020-01-03,129.3374786376953,34.86979293823242,51.75,33.76883316040039,63.32562255859375,247.93014526367188,119.63208770751953,15.797277450561523,21.552825927734375,53.26150131225586,132.52000427246094,35.266666412353516,51.75,34.0,64.12999725341797,251.50999450683594,120.4000015258789,16.729999542236328,22.010000228881836,53.90999984741211,132.82000732421875,35.47833251953125,51.755001068115234,34.08000183105469,64.5,253.7100067138672,120.7300033569336,16.989999771118164,22.010000228881836,54.20000076293945,131.6300048828125,35.18000030517578,51.22999954223633,33.709999084472656,64.0,250.9600067138672,119.04000091552734,16.579999923706055,21.950000762939453,53.560001373291016,131.6300048828125,35.18000030517578,51.22999954223633,33.709999084472656,64.02999877929688,252.33999633789062,119.04000091552734,16.790000915527344,21.950000762939453,53.66999816894531,62800.0,309600.0,13500.0,5600.0,61500.0,411700.0,33400.0,1122100.0,7000.0,2351400.0
2020-01-06,129.62049865722656,34.973609924316406,51.959999084472656,33.81849670410156,63.27626037597656,245.3474578857422,120.06928253173828,15.532888412475586,21.552825927734375,53.97283935546875,132.80999755859375,35.371665954589844,51.959999084472656,34.04999923706055,64.08000183105469,248.88999938964844,120.83999633789062,16.450000762939453,22.010000228881836,54.630001068115234,132.80999755859375,35.37666702270508,52.02000045776367,34.04999923706055,64.13999938964844,249.69000244140625,120.83999633789062,16.700000762939453,22.010000228881836,54.66999816894531,131.9499969482422,34.8849983215332,51.18000030517578,33.88999938964844,63.560001373291016,247.25999450683594,119.69999694824219,16.40999984741211,22.010000228881836,53.599998474121094,131.9499969482422,34.9466667175293,51.310001373291016,33.900001525878906,63.720001220703125,248.35000610351562,119.69999694824219,16.649999618530273,22.010000228881836,53.61000061035156,28000.0,313800.0,99800.0,1400.0,39800.0,538400.0,5700.0,1260300.0,0.0,2535900.0
2020-01-07,128.97634887695312,34.973609924316406,52.23099899291992,34.007205963134766,62.89113998413086,249.86228942871094,119.81094360351562,15.334595680236816,21.552825927734375,54.0420036315918,132.14999389648438,35.371665954589844,52.23099899291992,34.2400016784668,63.689998626708984,253.47000122070312,120.58000183105469,16.239999771118164,22.010000228881836,54.70000076293945,132.74000549316406,35.474998474121094,52.349998474121094,34.290000915527344,63.93000030517578,254.47000122070312,120.7300033569336,16.649999618530273,22.010000228881836,54.90999984741211,132.10000610351562,35.30500030517578,51.84000015258789,34.09000015258789,63.650001525878906,250.5,120.11000061035156,16.225000381469727,22.010000228881836,54.5099983215332,132.66000366210938,35.43166732788086,51.91999816894531,34.09000015258789,63.83000183105469,251.99000549316406,120.54000091552734,16.40999984741211,22.010000228881836,54.689998626708984,12100.0,326400.0,14200.0,1400.0,22500.0,382200.0,3900.0,696400.0,0.0,2642800.0
2020-01-08,129.67906188964844,35.34603500366211,52.36899948120117,34.116451263427734,62.98001480102539,249.63555908203125,119.71158599853516,15.47623348236084,21.376564025878906,54.427310943603516,132.8699951171875,35.74833297729492,52.36899948120117,34.349998474121094,63.779998779296875,253.24000549316406,120.4800033569336,16.389999389648438,21.829999923706055,55.09000015258789,133.4600067138672,35.871665954589844,52.7599983215332,34.43000030517578,64.08999633789062,254.9499969482422,121.02999877929688,16.709999084472656,21.871999740600586,55.3650016784668,132.3800048828125,35.36166763305664,52.04999923706055,34.209999084472656,63.45000076293945,252.16000366210938,120.05999755859375,15.979999542236328,21.829999923706055,54.65999984741211,132.60000610351562,35.38999938964844,52.20000076293945,34.209999084472656,63.56999969482422,253.97000122070312,120.13999938964844,16.229999542236328,21.86199951171875,54.72999954223633,7900.0,441000.0,36300.0,3200.0,53500.0,432600.0,6300.0,1642700.0,1300.0,4161200.0
2020-01-09,130.08895874023438,35.75142288208008,52.56999969482422,34.096588134765625,63.22687911987305,251.2127685546875,120.41705322265625,15.806721687316895,21.31781005859375,54.71382141113281,133.2899932861328,36.15833282470703,52.56999969482422,34.33000183105469,64.02999877929688,254.83999633789062,121.19000244140625,16.739999771118164,21.770000457763672,55.380001068115234,133.42999267578125,36.168331146240234,52.650001525878906,34.54999923706055,64.33000183105469,256.760009765625,121.44999694824219,16.780000686645508,21.81999969482422,55.55500030517578,132.91000366210938,35.92499923706055,52.2599983215332,34.33000183105469,63.88999938964844,252.44000244140625,120.94999694824219,16.32900047302246,21.770000457763672,55.095001220703125,133.22000122070312,36.07833480834961,52.650001525878906,34.54999923706055,63.88999938964844,256.760009765625,121.04000091552734,16.489999771118164,21.81999969482422,55.529998779296875,6700.0,399600.0,11700.0,3400.0,46700.0,213200.0,14800.0,1054200.0,11400.0,2297100.0
2020-01-10,129.87425231933594,35.703636169433594,52.25,33.88801574707031,63.256500244140625,249.75384521484375,119.99972534179688,15.523446083068848,21.417692184448242,54.49646759033203,133.07000732421875,36.11000061035156,52.25,34.119998931884766,64.05999755859375,253.36000061035156,120.7699966430664,16.440000534057617,21.871999740600586,55.15999984741211,133.57000732421875,36.35499954223633,52.52000045776367,34.529998779296875,64.47000122070312,256.4599914550781,121.44999694824219,16.75,21.87700080871582,55.59000015258789,132.9600067138672,36.04833221435547,52.07099914550781,34.09000015258789,63.9900016784668,252.6199951171875,120.7699966430664,16.3799991607666,21.871999740600586,55.08000183105469,133.47000122070312,36.29999923706055,52.52000045776367,34.529998779296875,64.0,256.4599914550781,121.44999694824219,16.739999771118164,21.87700080871582,55.59000015258789,11400.0,354600.0,20800.0,2100.0,25900.0,650700.0,2000.0,880000.0,200.0,1941800.0
2020-01-13,131.35775756835938,36.18976974487305,53.37799835205078,34.553462982177734,63.41449737548828,252.67172241210938,120.08915710449219,16.373266220092773,21.417692184448242,55.01021194458008,134.58999633789062,36.60166549682617,53.37799835205078,34.790000915527344,64.22000122070312,256.32000732421875,120.86000061035156,17.34000015258789,21.871999740600586,55.68000030517578,134.58999633789062,36.60166549682617,53.39899826049805,34.790000915527344,64.3499984741211,256.67999267578125,121.0,17.389999389648438,21.871999740600586,55.709999084472656,133.35000610351562,36.253334045410156,52.439998626708984,34.5,63.75,254.35000610351562,120.62999725341797,16.219999313354492,21.871999740600586,55.18000030517578,133.35000610351562,36.253334045410156,52.47999954223633,34.5,64.0999984741211,255.1300048828125,120.94999694824219,16.5,21.871999740600586,55.41999816894531,17200.0,382800.0,22600.0,7600.0,74200.0,316700.0,11400.0,1805800.0,0.0,2854000.0
2020-01-14,131.6700897216797,35.96070861816406,53.979000091552734,34.68257522583008,64.38220977783203,253.22373962402344,120.23819732666016,16.79818344116211,21.54303550720215,54.87189483642578,134.91000366210938,36.369998931884766,53.979000091552734,34.91999816894531,65.19999694824219,256.8800048828125,121.01000213623047,17.790000915527344,22.0,55.540000915527344,135.16000366210938,36.6150016784668,54.11000061035156,34.95000076293945,65.2699966430664,259.0400085449219,121.16999816894531,17.860000610351562,22.030000686645508,55.78499984741211,134.66000366210938,36.36166763305664,53.18299865722656,34.720001220703125,63.93000030517578,255.5399932861328,120.5999984741211,16.829999923706055,22.0,55.470001220703125,134.8300018310547,36.573333740234375,53.310001373291016,34.720001220703125,64.31999969482422,257.0,120.7300033569336,17.270000457763672,22.030000686645508,55.66999816894531,11000.0,339600.0,21500.0,3700.0,21000.0,298800.0,67800.0,2437500.0,200.0,2909600.0
2020-01-15,132.30447387695312,35.861839294433594,54.02899932861328,35.000404357910156,65.24127960205078,250.54246520996094,119.72151184082031,17.70465850830078,21.630186080932617,55.13864517211914,135.55999755859375,36.27000045776367,54.02899932861328,35.2400016784668,66.06999969482422,254.16000366210938,120.48999786376953,18.75,22.089000701904297,55.810001373291016,135.97000122070312,36.52166748046875,54.36000061035156,35.2400016784668,66.30000305175781,257.3599853515625,120.73999786376953,19.04400062561035,22.209999084472656,55.91999816894531,135.00999450683594,36.1966667175293,53.790000915527344,35.150001525878906,64.91000366210938,253.11000061035156,120.06999969482422,17.850000381469727,22.049999237060547,55.59299850463867,135.00999450683594,36.34000015258789,53.95000076293945,35.15999984741211,65.04000091552734,257.239990234375,120.06999969482422,18.079999923706055,22.209999084472656,55.68000030517578,7600.0,5842200.0,39400.0,2000.0,21000.0,505500.0,5600.0,3306700.0,900.0,2136800.0
2020-01-16,132.90956115722656,36.3628044128418,54.65999984741211,35.37781524658203,65.65602111816406,254.50523376464844,120.58596801757812,17.64800453186035,21.630186080932617,55.5634765625,136.17999267578125,36.776668548583984,54.65999984741211,35.619998931884766,66.48999786376953,258.17999267578125,121.36000061035156,18.690000534057617,22.089000701904297,56.2400016784668,136.17999267578125,36.790000915527344,54.65999984741211,35.619998931884766,66.62999725341797,258.2799987792969,121.36000061035156,19.325000762939453,22.089000701904297,56.2400016784668,135.6999969482422,36.53666687011719,54.25,35.40999984741211,66.23999786376953,255.94000244140625,120.95999908447266,18.530000686645508,22.089000701904297,55.869998931884766,135.6999969482422,36.56999969482422,54.27000045776367,35.61000061035156,66.38999938964844,256.1199951171875,121.04000091552734,19.059999465942383,22.089000701904297,56.04999923706055,17900.0,828000.0,31800.0,17900.0,42700.0,569500.0,3400.0,1957800.0,0.0,2031600.0
2020-01-17,133.29022216796875,36.57867431640625,54.569000244140625,35.497005462646484,65.37953186035156,256.4176330566406,120.74494171142578,17.70465850830078,21.802528381347656,55.9981803894043,136.57000732421875,36.994998931884766,54.569000244140625,35.7400016784668,66.20999908447266,260.1199951171875,121.5199966430664,18.75,22.264999389648438,56.68000030517578,136.5800018310547,37.040000915527344,54.810001373291016,35.81999969482422,66.58000183105469,260.1199951171875,121.86000061035156,19.06999969482422,22.264999389648438,56.69499969482422,136.3800048828125,36.77333450317383,54.310001373291016,35.66999816894531,66.16999816894531,258.0799865722656,121.4000015258789,18.459999084472656,22.235000610351562,56.29999923706055,136.50999450683594,36.94333267211914,54.810001373291016,35.81999969482422,66.48999786376953,259.75,121.62999725341797,18.729999542236328,22.235000610351562,56.47999954223633,6400.0,648000.0,9300.0,1600.0,16200.0,338900.0,8900.0,955400.0,1200.0,6103700.0
